FluorPen ASCII Export File
-----------------------------------
File Name: Untitled - 1
-----------------------------------
index	time	id	760 [nm]	635 [nm]	NDVI	description	
4535	10:44:17  21.7.2022	NDVI	2450	361	0.74		
4536	10:44:23  21.7.2022	NDVI	2499	338	0.76		
4537	10:44:28  21.7.2022	NDVI	2661	362	0.76		
4538	10:44:34  21.7.2022	NDVI	2670	409	0.73		
4539	10:44:40  21.7.2022	NDVI	2495	366	0.74		
4540	10:44:44  21.7.2022	NDVI	2720	364	0.76		
4541	10:44:49  21.7.2022	NDVI	2642	320	0.78		
4542	10:44:55  21.7.2022	NDVI	2720	383	0.75		
4543	10:45:00  21.7.2022	NDVI	2576	374	0.75		
4544	10:45:05  21.7.2022	NDVI	2631	343	0.77		
4545	10:45:09  21.7.2022	NDVI	2544	393	0.73		
4546	10:48:02  21.7.2022	NDVI	2606	424	0.72		
4547	10:48:07  21.7.2022	NDVI	2624	423	0.72		
4548	10:48:13  21.7.2022	NDVI	2547	356	0.75		
4549	10:48:18  21.7.2022	NDVI	2652	328	0.78		
4550	10:48:23  21.7.2022	NDVI	2587	370	0.75		
4551	10:48:29  21.7.2022	NDVI	2593	380	0.74		
4552	10:48:34  21.7.2022	NDVI	2562	344	0.76		
4553	10:48:38  21.7.2022	NDVI	2640	417	0.73		
4554	10:48:44  21.7.2022	NDVI	2703	353	0.77		
4555	10:48:51  21.7.2022	NDVI	2665	454	0.71		
4556	10:48:56  21.7.2022	NDVI	2735	350	0.77		
4557	10:49:01  21.7.2022	NDVI	2645	366	0.76		
4558	10:49:06  21.7.2022	NDVI	2632	353	0.76		
4559	10:49:12  21.7.2022	NDVI	65535	65535	0.00		
4560	10:49:19  21.7.2022	NDVI	65535	65535	0.00		
4561	10:49:23  21.7.2022	NDVI	65535	65535	0.00		
4562	10:49:29  21.7.2022	NDVI	2602	363	0.76		
4563	10:49:35  21.7.2022	NDVI	2656	361	0.76		
4564	10:49:42  21.7.2022	NDVI	2676	392	0.74		
4565	10:49:50  21.7.2022	NDVI	2728	382	0.75		
4566	10:52:30  21.7.2022	NDVI	2699	396	0.74		
4567	10:52:35  21.7.2022	NDVI	2670	354	0.77		
4568	10:52:40  21.7.2022	NDVI	2602	343	0.77		
4569	10:52:45  21.7.2022	NDVI	2506	374	0.74		
4570	10:52:49  21.7.2022	NDVI	2548	418	0.72		
4571	10:52:54  21.7.2022	NDVI	2587	302	0.79		
4572	10:52:59  21.7.2022	NDVI	2408	373	0.73		
4573	10:53:04  21.7.2022	NDVI	2542	369	0.75		
4574	10:53:10  21.7.2022	NDVI	2686	362	0.76		
4575	10:53:15  21.7.2022	NDVI	2674	386	0.75		
4576	10:53:20  21.7.2022	NDVI	2529	324	0.77		
4577	10:53:25  21.7.2022	NDVI	2505	358	0.75		
4578	10:53:30  21.7.2022	NDVI	2578	375	0.75		
4579	10:53:35  21.7.2022	NDVI	2769	390	0.75		
4580	10:53:40  21.7.2022	NDVI	2666	411	0.73		
4581	10:56:30  21.7.2022	NDVI	2572	353	0.76		
4582	10:56:35  21.7.2022	NDVI	2534	534	0.65		
4583	10:56:40  21.7.2022	NDVI	2612	386	0.74		
4584	10:56:44  21.7.2022	NDVI	2444	408	0.71		
4585	10:56:48  21.7.2022	NDVI	2570	331	0.77		
4586	10:56:53  21.7.2022	NDVI	2621	352	0.76		
4587	10:57:00  21.7.2022	NDVI	2639	360	0.76		
4588	10:57:04  21.7.2022	NDVI	2610	349	0.76		
4589	10:57:09  21.7.2022	NDVI	2548	367	0.75		
4590	10:57:14  21.7.2022	NDVI	2694	342	0.77		
4591	10:57:19  21.7.2022	NDVI	2508	332	0.77		
4592	10:57:23  21.7.2022	NDVI	2545	846	0.50		
4593	10:57:28  21.7.2022	NDVI	2580	355	0.76		
4594	10:57:32  21.7.2022	NDVI	2607	351	0.76		
4595	10:57:36  21.7.2022	NDVI	2690	401	0.74		
4596	10:57:40  21.7.2022	NDVI	2625	434	0.72		
4597	10:57:47  21.7.2022	NDVI	2557	385	0.74		
4598	10:57:51  21.7.2022	NDVI	2550	333	0.77		
4599	10:57:56  21.7.2022	NDVI	2635	323	0.78		
4600	10:58:00  21.7.2022	NDVI	2677	372	0.76		
4601	11:00:40  21.7.2022	NDVI	2650	385	0.75		
4602	11:00:45  21.7.2022	NDVI	2637	437	0.72		
4603	11:00:49  21.7.2022	NDVI	2571	323	0.78		
4604	11:00:54  21.7.2022	NDVI	2577	355	0.76		
4605	11:00:59  21.7.2022	NDVI	2636	321	0.78		
4606	11:01:04  21.7.2022	NDVI	2606	328	0.78		
4607	11:01:13  21.7.2022	NDVI	2774	362	0.77		
4608	11:01:18  21.7.2022	NDVI	2643	370	0.75		
4609	11:01:25  21.7.2022	NDVI	2568	392	0.74		
4610	11:01:31  21.7.2022	NDVI	2449	413	0.71		
4611	11:01:35  21.7.2022	NDVI	2548	354	0.76		
4612	11:01:41  21.7.2022	NDVI	2625	346	0.77		
4613	11:01:46  21.7.2022	NDVI	2550	362	0.75		
4614	11:01:50  21.7.2022	NDVI	2606	337	0.77		
4615	11:01:55  21.7.2022	NDVI	2703	356	0.77		
4616	11:05:21  21.7.2022	NDVI	2714	404	0.74		
4617	11:05:26  21.7.2022	NDVI	2572	373	0.75		
4618	11:05:32  21.7.2022	NDVI	2569	478	0.69		
4619	11:05:37  21.7.2022	NDVI	2637	372	0.75		
4620	11:05:42  21.7.2022	NDVI	2502	343	0.76		
4621	11:05:48  21.7.2022	NDVI	2626	366	0.76		
4622	11:05:53  21.7.2022	NDVI	2342	351	0.74		
4623	11:05:58  21.7.2022	NDVI	2558	349	0.76		
4624	11:06:03  21.7.2022	NDVI	2756	375	0.76		
4625	11:06:08  21.7.2022	NDVI	2628	373	0.75		
4626	11:06:13  21.7.2022	NDVI	2652	359	0.76		
4627	11:06:18  21.7.2022	NDVI	2566	351	0.76		
4628	11:06:23  21.7.2022	NDVI	2618	385	0.74		
4629	11:06:28  21.7.2022	NDVI	2681	335	0.78		
4630	11:06:33  21.7.2022	NDVI	2597	331	0.77		
4631	11:10:11  21.7.2022	NDVI	2762	380	0.76		
4632	11:10:16  21.7.2022	NDVI	2768	397	0.75		
4633	11:10:22  21.7.2022	NDVI	2654	359	0.76		
4634	11:10:26  21.7.2022	NDVI	2737	363	0.77		
4635	11:10:31  21.7.2022	NDVI	2712	444	0.72		
4636	11:10:36  21.7.2022	NDVI	2775	339	0.78		
4637	11:10:41  21.7.2022	NDVI	2668	387	0.75		
4638	11:10:45  21.7.2022	NDVI	2788	424	0.74		
4639	11:10:49  21.7.2022	NDVI	2660	385	0.75		
4640	11:10:54  21.7.2022	NDVI	2742	401	0.74		
4641	11:10:58  21.7.2022	NDVI	2579	367	0.75		
4642	11:11:03  21.7.2022	NDVI	2696	358	0.77		
4643	11:11:08  21.7.2022	NDVI	2721	410	0.74		
4644	11:11:14  21.7.2022	NDVI	2695	373	0.76		
4645	11:11:20  21.7.2022	NDVI	2696	389	0.75		
4646	11:14:38  21.7.2022	NDVI	2733	364	0.76		
4647	11:14:42  21.7.2022	NDVI	2718	350	0.77		
4648	11:14:47  21.7.2022	NDVI	2772	452	0.72		
4649	11:14:52  21.7.2022	NDVI	2666	369	0.76		
4650	11:14:56  21.7.2022	NDVI	2729	476	0.70		
4651	11:15:00  21.7.2022	NDVI	2688	442	0.72		
4652	11:15:05  21.7.2022	NDVI	2738	586	0.65		
4653	11:15:10  21.7.2022	NDVI	2894	426	0.74		
4654	11:15:19  21.7.2022	NDVI	2809	476	0.71		
4655	11:15:24  21.7.2022	NDVI	2740	462	0.71		
4656	11:15:32  21.7.2022	NDVI	2828	505	0.70		
4657	11:15:37  21.7.2022	NDVI	2691	348	0.77		
4658	11:15:42  21.7.2022	NDVI	2623	358	0.76		
4659	11:15:46  21.7.2022	NDVI	2751	380	0.76		
4660	11:15:51  21.7.2022	NDVI	2682	375	0.75		
4661	11:18:57  21.7.2022	NDVI	2633	453	0.71		
4662	11:19:02  21.7.2022	NDVI	2631	465	0.70		
4663	11:19:09  21.7.2022	NDVI	2823	520	0.69		
4664	11:19:15  21.7.2022	NDVI	2729	378	0.76		
4665	11:19:19  21.7.2022	NDVI	2783	435	0.73		
4666	11:19:25  21.7.2022	NDVI	2700	384	0.75		
4667	11:19:30  21.7.2022	NDVI	2753	448	0.72		
4668	11:19:35  21.7.2022	NDVI	2779	424	0.74		
4669	11:19:41  21.7.2022	NDVI	2748	409	0.74		
4670	11:19:45  21.7.2022	NDVI	2733	457	0.71		
4671	11:19:52  21.7.2022	NDVI	2753	445	0.72		
4672	11:19:57  21.7.2022	NDVI	2749	460	0.71		
4673	11:20:02  21.7.2022	NDVI	2738	418	0.74		
4674	11:20:06  21.7.2022	NDVI	2721	389	0.75		
4675	11:20:10  21.7.2022	NDVI	2677	402	0.74		
4676	11:24:01  21.7.2022	NDVI	2617	353	0.76		
4677	11:24:06  21.7.2022	NDVI	2722	381	0.75		
4678	11:24:11  21.7.2022	NDVI	2719	365	0.76		
4679	11:24:15  21.7.2022	NDVI	2625	362	0.76		
4680	11:24:20  21.7.2022	NDVI	2768	481	0.70		
4681	11:24:24  21.7.2022	NDVI	2802	444	0.73		
4682	11:24:29  21.7.2022	NDVI	2650	448	0.71		
4683	11:24:34  21.7.2022	NDVI	2773	441	0.73		
4684	11:24:40  21.7.2022	NDVI	2817	600	0.65		
4685	11:24:47  21.7.2022	NDVI	2815	488	0.70		
4686	11:24:52  21.7.2022	NDVI	2748	504	0.69		
4687	11:24:57  21.7.2022	NDVI	2853	452	0.73		
4688	11:25:02  21.7.2022	NDVI	2634	374	0.75		
4689	11:25:07  21.7.2022	NDVI	2716	368	0.76		
4690	11:25:12  21.7.2022	NDVI	2719	345	0.77		
4691	11:28:47  21.7.2022	NDVI	2815	434	0.73		
4692	11:28:52  21.7.2022	NDVI	2679	424	0.73		
4693	11:28:56  21.7.2022	NDVI	2685	419	0.73		
4694	11:29:01  21.7.2022	NDVI	2733	355	0.77		
4695	11:29:07  21.7.2022	NDVI	2777	369	0.77		
4696	11:29:11  21.7.2022	NDVI	2709	409	0.74		
4697	11:29:17  21.7.2022	NDVI	2638	348	0.77		
4698	11:29:21  21.7.2022	NDVI	2706	374	0.76		
4699	11:29:26  21.7.2022	NDVI	2738	399	0.75		
4700	11:29:30  21.7.2022	NDVI	2737	384	0.75		
4701	11:29:35  21.7.2022	NDVI	2744	330	0.79		
4702	11:29:40  21.7.2022	NDVI	2751	383	0.76		
4703	11:29:45  21.7.2022	NDVI	2737	430	0.73		
4704	11:29:51  21.7.2022	NDVI	2811	427	0.74		
4705	11:29:56  21.7.2022	NDVI	2683	336	0.78		
4706	11:34:09  21.7.2022	NDVI	2788	486	0.70		
4707	11:34:13  21.7.2022	NDVI	2666	422	0.73		
4708	11:34:18  21.7.2022	NDVI	2601	352	0.76		
4709	11:34:23  21.7.2022	NDVI	2735	387	0.75		
4710	11:34:27  21.7.2022	NDVI	2657	359	0.76		
4711	11:34:35  21.7.2022	NDVI	2716	363	0.76		
4712	11:34:40  21.7.2022	NDVI	2725	402	0.74		
4713	11:34:45  21.7.2022	NDVI	2629	365	0.76		
4714	11:34:48  21.7.2022	NDVI	2608	341	0.77		
4715	11:34:54  21.7.2022	NDVI	2696	371	0.76		
4716	11:34:58  21.7.2022	NDVI	2738	383	0.75		
4717	11:35:03  21.7.2022	NDVI	2782	388	0.76		
4718	11:35:07  21.7.2022	NDVI	2619	375	0.75		
4719	11:35:12  21.7.2022	NDVI	2785	367	0.77		
4720	11:35:17  21.7.2022	NDVI	2773	383	0.76		
4721	11:38:53  21.7.2022	NDVI	2502	352	0.75		
4722	11:38:57  21.7.2022	NDVI	2753	420	0.74		
4723	11:39:07  21.7.2022	NDVI	2713	379	0.75		
4724	11:39:11  21.7.2022	NDVI	2713	368	0.76		
4725	11:39:18  21.7.2022	NDVI	2742	368	0.76		
4726	11:39:24  21.7.2022	NDVI	2801	479	0.71		
4727	11:39:30  21.7.2022	NDVI	2797	460	0.72		
4728	11:39:36  21.7.2022	NDVI	2703	427	0.73		
4729	11:39:42  21.7.2022	NDVI	2878	524	0.69		
4730	11:39:46  21.7.2022	NDVI	2634	386	0.74		
4731	11:39:51  21.7.2022	NDVI	2549	419	0.72		
4732	11:39:56  21.7.2022	NDVI	2809	401	0.75		
4733	11:40:01  21.7.2022	NDVI	2711	413	0.74		
4734	11:40:05  21.7.2022	NDVI	2714	401	0.74		
4735	11:40:11  21.7.2022	NDVI	2645	385	0.75		
4736	11:43:03  21.7.2022	NDVI	2604	348	0.76		
4737	11:43:07  21.7.2022	NDVI	2768	391	0.75		
4738	11:43:12  21.7.2022	NDVI	2756	390	0.75		
4739	11:43:16  21.7.2022	NDVI	2647	346	0.77		
4740	11:43:21  21.7.2022	NDVI	2694	372	0.76		
4741	11:43:25  21.7.2022	NDVI	2684	349	0.77		
4742	11:43:30  21.7.2022	NDVI	2690	318	0.79		
4743	11:43:34  21.7.2022	NDVI	2618	330	0.78		
4744	11:43:39  21.7.2022	NDVI	2680	369	0.76		
4745	11:43:47  21.7.2022	NDVI	2632	352	0.76		
4746	11:43:51  21.7.2022	NDVI	2694	339	0.78		
4747	11:43:57  21.7.2022	NDVI	2732	396	0.75		
4748	11:44:01  21.7.2022	NDVI	2808	404	0.75		
4749	11:44:06  21.7.2022	NDVI	2688	400	0.74		
4750	11:44:11  21.7.2022	NDVI	2620	350	0.76		
4751	11:48:26  21.7.2022	NDVI	2690	404	0.74		
4752	11:48:31  21.7.2022	NDVI	2746	377	0.76		
4753	11:48:36  21.7.2022	NDVI	2606	397	0.74		
4754	11:48:42  21.7.2022	NDVI	2705	372	0.76		
4755	11:48:46  21.7.2022	NDVI	2625	341	0.77		
4756	11:48:51  21.7.2022	NDVI	2706	365	0.76		
4757	11:48:55  21.7.2022	NDVI	2698	375	0.76		
4758	11:48:59  21.7.2022	NDVI	2711	371	0.76		
4759	11:49:04  21.7.2022	NDVI	2576	367	0.75		
4760	11:49:10  21.7.2022	NDVI	2712	411	0.74		
4761	11:49:15  21.7.2022	NDVI	2712	363	0.76		
4762	11:49:20  21.7.2022	NDVI	2587	318	0.78		
4763	11:49:25  21.7.2022	NDVI	2683	344	0.77		
4764	11:49:31  21.7.2022	NDVI	2649	350	0.77		
4765	11:49:35  21.7.2022	NDVI	2657	375	0.75		
4766	11:52:26  21.7.2022	NDVI	2661	358	0.76		
4767	11:52:31  21.7.2022	NDVI	2636	359	0.76		
4768	11:52:35  21.7.2022	NDVI	2643	350	0.77		
4769	11:52:41  21.7.2022	NDVI	2697	366	0.76		
4770	11:52:45  21.7.2022	NDVI	2696	345	0.77		
4771	11:52:50  21.7.2022	NDVI	2635	372	0.75		
4772	11:52:54  21.7.2022	NDVI	2706	372	0.76		
4773	11:52:59  21.7.2022	NDVI	2652	345	0.77		
4774	11:53:06  21.7.2022	NDVI	2694	340	0.78		
4775	11:53:14  21.7.2022	NDVI	2667	351	0.77		
4776	11:53:19  21.7.2022	NDVI	2732	368	0.76		
4777	11:53:24  21.7.2022	NDVI	2674	360	0.76		
4778	11:53:28  21.7.2022	NDVI	2669	339	0.77		
4779	11:53:32  21.7.2022	NDVI	2615	348	0.77		
4780	11:53:37  21.7.2022	NDVI	2620	351	0.76		
4781	11:59:29  21.7.2022	NDVI	2676	355	0.77		
4782	11:59:34  21.7.2022	NDVI	2622	376	0.75		
4783	11:59:39  21.7.2022	NDVI	2725	355	0.77		
4784	11:59:45  21.7.2022	NDVI	2761	368	0.76		
4785	11:59:50  21.7.2022	NDVI	2596	345	0.77		
4786	11:59:55  21.7.2022	NDVI	2688	392	0.75		
4787	11:59:59  21.7.2022	NDVI	2646	375	0.75		
4788	12:00:04  21.7.2022	NDVI	2677	367	0.76		
4789	12:00:08  21.7.2022	NDVI	2714	344	0.78		
4790	12:00:14  21.7.2022	NDVI	2802	378	0.76		
4791	12:00:19  21.7.2022	NDVI	2751	388	0.75		
4792	12:00:23  21.7.2022	NDVI	2784	396	0.75		
4793	12:00:28  21.7.2022	NDVI	2700	327	0.78		
4794	12:00:33  21.7.2022	NDVI	2723	404	0.74		
4795	12:00:38  21.7.2022	NDVI	2729	381	0.75		
4796	12:03:35  21.7.2022	NDVI	2629	352	0.76		
4797	12:03:40  21.7.2022	NDVI	2357	338	0.75		
4798	12:03:46  21.7.2022	NDVI	2653	336	0.78		
4799	12:03:52  21.7.2022	NDVI	2593	341	0.77		
4800	12:03:56  21.7.2022	NDVI	2680	364	0.76		
4801	12:04:00  21.7.2022	NDVI	2702	363	0.76		
4802	12:04:05  21.7.2022	NDVI	2651	360	0.76		
4803	12:04:10  21.7.2022	NDVI	2734	348	0.77		
4804	12:04:16  21.7.2022	NDVI	2713	357	0.77		
4805	12:04:21  21.7.2022	NDVI	2752	355	0.77		
4806	12:04:26  21.7.2022	NDVI	2678	366	0.76		
4807	12:04:32  21.7.2022	NDVI	2661	343	0.77		
4808	12:04:36  21.7.2022	NDVI	2687	351	0.77		
4809	12:04:40  21.7.2022	NDVI	2726	362	0.77		
4810	12:04:46  21.7.2022	NDVI	2773	481	0.70		
4811	12:08:07  21.7.2022	NDVI	2617	363	0.76		
4812	12:08:12  21.7.2022	NDVI	2724	365	0.76		
4813	12:08:17  21.7.2022	NDVI	2697	355	0.77		
4814	12:08:24  21.7.2022	NDVI	2680	367	0.76		
4815	12:08:29  21.7.2022	NDVI	2697	351	0.77		
4816	12:08:33  21.7.2022	NDVI	2668	360	0.76		
4817	12:08:38  21.7.2022	NDVI	2623	350	0.76		
4818	12:08:42  21.7.2022	NDVI	2598	343	0.77		
4819	12:08:46  21.7.2022	NDVI	2588	366	0.75		
4820	12:08:51  21.7.2022	NDVI	2592	360	0.76		
4821	12:08:57  21.7.2022	NDVI	2598	377	0.75		
4822	12:09:01  21.7.2022	NDVI	2595	361	0.76		
4823	12:09:06  21.7.2022	NDVI	2693	357	0.77		
4824	12:09:11  21.7.2022	NDVI	2618	357	0.76		
4825	12:09:17  21.7.2022	NDVI	2680	334	0.78		
4826	12:12:16  21.7.2022	NDVI	2732	375	0.76		
4827	12:12:21  21.7.2022	NDVI	2754	364	0.77		
4828	12:12:26  21.7.2022	NDVI	2658	414	0.73		
4829	12:12:31  21.7.2022	NDVI	2652	334	0.78		
4830	12:12:37  21.7.2022	NDVI	2725	380	0.76		
4831	12:12:41  21.7.2022	NDVI	2723	341	0.78		
4832	12:12:47  21.7.2022	NDVI	2660	352	0.77		
4833	12:12:52  21.7.2022	NDVI	2692	361	0.76		
4834	12:12:56  21.7.2022	NDVI	2729	356	0.77		
4835	12:13:01  21.7.2022	NDVI	2658	375	0.75		
4836	12:13:06  21.7.2022	NDVI	2689	366	0.76		
4837	12:13:11  21.7.2022	NDVI	2573	359	0.76		
4838	12:13:15  21.7.2022	NDVI	2656	331	0.78		
4839	12:13:21  21.7.2022	NDVI	2677	352	0.77		
4840	12:13:26  21.7.2022	NDVI	2737	361	0.77		
4841	12:16:28  21.7.2022	NDVI	2558	366	0.75		
4842	12:16:33  21.7.2022	NDVI	2617	357	0.76		
4843	12:16:37  21.7.2022	NDVI	2717	372	0.76		
4844	12:16:41  21.7.2022	NDVI	2614	336	0.77		
4845	12:16:46  21.7.2022	NDVI	2667	360	0.76		
4846	12:16:51  21.7.2022	NDVI	2646	354	0.76		
4847	12:16:56  21.7.2022	NDVI	2637	347	0.77		
4848	12:17:01  21.7.2022	NDVI	2732	400	0.74		
4849	12:17:06  21.7.2022	NDVI	2619	361	0.76		
4850	12:17:11  21.7.2022	NDVI	2683	355	0.77		
4851	12:17:15  21.7.2022	NDVI	2724	401	0.74		
4852	12:17:20  21.7.2022	NDVI	2796	403	0.75		
4853	12:17:25  21.7.2022	NDVI	2727	402	0.74		
4854	12:17:29  21.7.2022	NDVI	2709	365	0.76		
4855	12:17:35  21.7.2022	NDVI	2737	390	0.75		
4856	12:20:31  21.7.2022	NDVI	2483	322	0.77		
4857	12:20:36  21.7.2022	NDVI	2655	375	0.75		
4858	12:20:43  21.7.2022	NDVI	2754	369	0.76		
4859	12:20:48  21.7.2022	NDVI	2725	383	0.75		
4860	12:20:54  21.7.2022	NDVI	2728	369	0.76		
4861	12:20:59  21.7.2022	NDVI	2650	350	0.77		
4862	12:21:03  21.7.2022	NDVI	2714	412	0.74		
4863	12:21:08  21.7.2022	NDVI	2763	382	0.76		
4864	12:21:13  21.7.2022	NDVI	2709	366	0.76		
4865	12:21:17  21.7.2022	NDVI	2760	414	0.74		
4866	12:21:22  21.7.2022	NDVI	2688	402	0.74		
4867	12:21:27  21.7.2022	NDVI	2699	345	0.77		
4868	12:21:32  21.7.2022	NDVI	2722	383	0.75		
4869	12:21:37  21.7.2022	NDVI	2718	375	0.76		
4870	12:21:44  21.7.2022	NDVI	2587	363	0.75		
4871	12:25:10  21.7.2022	NDVI	2617	354	0.76		
4872	12:25:14  21.7.2022	NDVI	2649	333	0.78		
4873	12:25:20  21.7.2022	NDVI	2631	322	0.78		
4874	12:25:25  21.7.2022	NDVI	2557	356	0.76		
4875	12:25:31  21.7.2022	NDVI	2688	343	0.77		
4876	12:25:36  21.7.2022	NDVI	2671	384	0.75		
4877	12:25:42  21.7.2022	NDVI	2588	362	0.75		
4878	12:25:53  21.7.2022	NDVI	2563	332	0.77		
4879	12:25:57  21.7.2022	NDVI	2605	341	0.77		
4880	12:26:03  21.7.2022	NDVI	2630	345	0.77		
4881	12:26:07  21.7.2022	NDVI	2479	324	0.77		
4882	12:26:11  21.7.2022	NDVI	2635	332	0.78		
4883	12:26:16  21.7.2022	NDVI	2752	376	0.76		
4884	12:26:20  21.7.2022	NDVI	2755	359	0.77		
4885	12:26:26  21.7.2022	NDVI	2689	314	0.79		
4886	10:23:53  27.7.2022	NDVI	2489	332	0.76		
4887	10:24:28  27.7.2022	NDVI	2496	352	0.75		
4888	10:24:32  27.7.2022	NDVI	2511	353	0.75		
4889	10:24:37  27.7.2022	NDVI	2501	299	0.79		
4890	10:24:43  27.7.2022	NDVI	2494	346	0.76		
4891	10:24:50  27.7.2022	NDVI	2496	345	0.76		
4892	10:24:54  27.7.2022	NDVI	2519	300	0.79		
4893	10:25:00  27.7.2022	NDVI	2470	334	0.76		
4894	10:25:05  27.7.2022	NDVI	2468	309	0.78		
4895	10:25:11  27.7.2022	NDVI	2566	314	0.78		
4896	10:25:16  27.7.2022	NDVI	2446	313	0.77		
4897	10:25:21  27.7.2022	NDVI	2389	370	0.73		
4898	10:25:28  27.7.2022	NDVI	2527	323	0.77		
4899	10:25:34  27.7.2022	NDVI	2468	335	0.76		
4900	10:25:40  27.7.2022	NDVI	2513	327	0.77		
4901	10:25:46  27.7.2022	NDVI	2487	366	0.74		
4902	10:25:53  27.7.2022	NDVI	2548	331	0.77		
4903	10:25:59  27.7.2022	NDVI	2551	316	0.78		
4904	10:26:05  27.7.2022	NDVI	2457	325	0.77		
4905	10:26:12  27.7.2022	NDVI	2543	331	0.77		
4906	10:28:58  27.7.2022	NDVI	2474	307	0.78		
4907	10:29:04  27.7.2022	NDVI	2579	327	0.77		
4908	10:29:08  27.7.2022	NDVI	2484	402	0.72		
4909	10:29:13  27.7.2022	NDVI	2509	461	0.69		
4910	10:29:18  27.7.2022	NDVI	2526	337	0.76		
4911	10:29:23  27.7.2022	NDVI	2450	420	0.71		
4912	10:29:28  27.7.2022	NDVI	2352	363	0.73		
4913	10:29:33  27.7.2022	NDVI	2507	324	0.77		
4914	10:29:38  27.7.2022	NDVI	2429	316	0.77		
4915	10:29:42  27.7.2022	NDVI	2453	294	0.79		
4916	10:29:47  27.7.2022	NDVI	2430	304	0.78		
4917	10:29:52  27.7.2022	NDVI	2513	344	0.76		
4918	10:29:56  27.7.2022	NDVI	2539	377	0.74		
4919	10:30:01  27.7.2022	NDVI	2487	322	0.77		
4920	10:30:07  27.7.2022	NDVI	2521	349	0.76		
4921	10:33:00  27.7.2022	NDVI	2522	328	0.77		
4922	10:33:07  27.7.2022	NDVI	2482	312	0.78		
4923	10:33:13  27.7.2022	NDVI	2541	396	0.73		
4924	10:33:18  27.7.2022	NDVI	2473	361	0.75		
4925	10:33:23  27.7.2022	NDVI	2539	363	0.75		
4926	10:33:28  27.7.2022	NDVI	2615	356	0.76		
4927	10:33:34  27.7.2022	NDVI	2358	364	0.73		
4928	10:33:39  27.7.2022	NDVI	2501	376	0.74		
4929	10:33:44  27.7.2022	NDVI	2541	314	0.78		
4930	10:33:49  27.7.2022	NDVI	2553	322	0.78		
4931	10:33:54  27.7.2022	NDVI	2395	304	0.77		
4932	10:33:59  27.7.2022	NDVI	2537	308	0.78		
4933	10:34:07  27.7.2022	NDVI	2595	289	0.80		
4934	10:34:13  27.7.2022	NDVI	2472	312	0.78		
4935	10:34:17  27.7.2022	NDVI	2586	346	0.76		
4936	10:37:07  27.7.2022	NDVI	2601	340	0.77		
4937	10:37:11  27.7.2022	NDVI	2556	424	0.72		
4938	10:37:16  27.7.2022	NDVI	2423	351	0.75		
4939	10:37:21  27.7.2022	NDVI	2519	376	0.74		
4940	10:37:26  27.7.2022	NDVI	2560	359	0.75		
4941	10:37:31  27.7.2022	NDVI	2547	310	0.78		
4942	10:37:35  27.7.2022	NDVI	2632	332	0.78		
4943	10:37:40  27.7.2022	NDVI	2555	337	0.77		
4944	10:37:45  27.7.2022	NDVI	2608	367	0.75		
4945	10:37:50  27.7.2022	NDVI	2566	325	0.78		
4946	10:37:55  27.7.2022	NDVI	2639	341	0.77		
4947	10:38:00  27.7.2022	NDVI	2545	318	0.78		
4948	10:38:04  27.7.2022	NDVI	2482	315	0.77		
4949	10:38:09  27.7.2022	NDVI	2570	313	0.78		
4950	10:38:14  27.7.2022	NDVI	2441	361	0.74		
4951	10:52:50  27.7.2022	NDVI	2537	325	0.77		
4952	10:52:55  27.7.2022	NDVI	2559	339	0.77		
4953	10:53:03  27.7.2022	NDVI	2571	332	0.77		
4954	10:53:08  27.7.2022	NDVI	2582	343	0.77		
4955	10:53:13  27.7.2022	NDVI	2391	320	0.76		
4956	10:53:17  27.7.2022	NDVI	2581	351	0.76		
4957	10:53:21  27.7.2022	NDVI	2428	373	0.73		
4958	10:53:26  27.7.2022	NDVI	2421	338	0.75		
4959	10:53:30  27.7.2022	NDVI	2597	355	0.76		
4960	10:53:35  27.7.2022	NDVI	2537	381	0.74		
4961	10:53:39  27.7.2022	NDVI	2509	418	0.71		
4962	10:53:44  27.7.2022	NDVI	2527	408	0.72		
4963	10:53:49  27.7.2022	NDVI	2558	390	0.74		
4964	10:53:54  27.7.2022	NDVI	2443	351	0.75		
4965	10:53:58  27.7.2022	NDVI	2597	343	0.77		
4966	10:54:56  27.7.2022	NDVI	2467	365	0.74		
4967	10:54:59  27.7.2022	NDVI	2451	364	0.74		
4968	10:55:05  27.7.2022	NDVI	2461	344	0.75		
4969	10:55:10  27.7.2022	NDVI	2491	354	0.75		
4970	10:55:14  27.7.2022	NDVI	2442	309	0.78		
4971	10:55:18  27.7.2022	NDVI	2614	353	0.76		
4972	10:55:22  27.7.2022	NDVI	2573	320	0.78		
4973	10:55:27  27.7.2022	NDVI	2555	355	0.76		
4974	10:55:31  27.7.2022	NDVI	2361	325	0.76		
4975	10:55:36  27.7.2022	NDVI	2553	348	0.76		
4976	10:55:41  27.7.2022	NDVI	2419	325	0.76		
4977	10:55:45  27.7.2022	NDVI	2526	346	0.76		
4978	10:55:52  27.7.2022	NDVI	2414	405	0.71		
4979	10:55:57  27.7.2022	NDVI	2559	369	0.75		
4980	10:56:01  27.7.2022	NDVI	2602	350	0.76		
4981	10:56:07  27.7.2022	NDVI	2496	354	0.75		
4982	10:56:12  27.7.2022	NDVI	2586	398	0.73		
4983	10:56:20  27.7.2022	NDVI	2489	306	0.78		
