FluorPen ASCII Export File
-----------------------------------
File Name: Untitled - 1
-----------------------------------
index	time	id	760 [nm]	635 [nm]	NDVI	description	
1	10:38:40  28.4.2022	NDVI	2807	345	0.78		
2	10:39:01  28.4.2022	NDVI	2875	323	0.80		
3	10:39:32  28.4.2022	NDVI	2956	504	0.71		
4	10:40:00  28.4.2022	NDVI	2896	389	0.76		
5	10:40:13  28.4.2022	NDVI	2813	317	0.80		
6	10:40:30  28.4.2022	NDVI	2858	370	0.77		
7	10:40:42  28.4.2022	NDVI	2952	404	0.76		
8	10:40:54  28.4.2022	NDVI	2898	374	0.77		
9	10:41:02  28.4.2022	NDVI	2785	348	0.78		
10	10:41:30  28.4.2022	NDVI	2782	319	0.79		
11	10:41:42  28.4.2022	NDVI	2833	348	0.78		
12	10:41:51  28.4.2022	NDVI	2857	317	0.80		
13	10:42:03  28.4.2022	NDVI	2819	302	0.81		
14	10:42:13  28.4.2022	NDVI	2879	342	0.79		
15	10:42:23  28.4.2022	NDVI	2896	339	0.79		
16	10:42:35  28.4.2022	NDVI	2851	339	0.79		
17	10:42:49  28.4.2022	NDVI	2855	409	0.75		
18	10:43:03  28.4.2022	NDVI	2888	351	0.78		
19	10:43:30  28.4.2022	NDVI	2589	292	0.80		
20	10:43:44  28.4.2022	NDVI	2887	364	0.78		
21	10:44:00  28.4.2022	NDVI	2806	345	0.78		
22	10:44:07  28.4.2022	NDVI	2891	388	0.76		
23	10:44:18  28.4.2022	NDVI	2854	383	0.76		
24	10:44:27  28.4.2022	NDVI	2753	309	0.80		
25	10:44:42  28.4.2022	NDVI	2831	374	0.77		
26	10:44:57  28.4.2022	NDVI	2994	475	0.73		
27	10:45:09  28.4.2022	NDVI	2984	494	0.72		
28	10:45:37  28.4.2022	NDVI	2929	391	0.76		
29	10:45:50  28.4.2022	NDVI	2807	327	0.79		
30	10:46:10  28.4.2022	NDVI	2866	329	0.79		
31	10:46:25  28.4.2022	NDVI	2934	404	0.76		
32	10:46:36  28.4.2022	NDVI	2829	335	0.79		
33	10:47:05  28.4.2022	NDVI	2851	360	0.78		
34	10:47:15  28.4.2022	NDVI	2895	399	0.76		
35	10:47:25  28.4.2022	NDVI	2859	338	0.79		
36	10:47:34  28.4.2022	NDVI	2824	343	0.78		
37	10:47:57  28.4.2022	NDVI	2929	483	0.72		
38	10:48:17  28.4.2022	NDVI	2893	452	0.73		
39	10:48:29  28.4.2022	NDVI	2869	484	0.71		
40	10:48:42  28.4.2022	NDVI	2888	467	0.72		
41	10:48:59  28.4.2022	NDVI	2922	615	0.65		
42	10:49:13  28.4.2022	NDVI	2806	486	0.70		
43	10:49:27  28.4.2022	NDVI	3045	698	0.63		
44	10:49:40  28.4.2022	NDVI	3007	666	0.64		
45	10:49:52  28.4.2022	NDVI	2664	958	0.47		
46	10:50:17  28.4.2022	NDVI	2848	463	0.72		
47	10:50:29  28.4.2022	NDVI	2884	684	0.62		
48	10:50:45  28.4.2022	NDVI	2945	787	0.58		
49	10:51:02  28.4.2022	NDVI	3056	647	0.65		
50	10:51:15  28.4.2022	NDVI	3020	842	0.56		
51	10:51:29  28.4.2022	NDVI	2881	493	0.71		
52	10:51:38  28.4.2022	NDVI	2886	493	0.71		
53	10:51:57  28.4.2022	NDVI	2892	539	0.69		
54	10:52:14  28.4.2022	NDVI	3029	549	0.69		
55	10:52:33  28.4.2022	NDVI	2653	371	0.75		
56	10:52:40  28.4.2022	NDVI	2727	340	0.78		
57	10:52:49  28.4.2022	NDVI	2786	368	0.77		
58	10:52:56  28.4.2022	NDVI	2896	435	0.74		
59	10:53:05  28.4.2022	NDVI	2938	399	0.76		
60	10:53:17  28.4.2022	NDVI	2679	362	0.76		
61	10:53:25  28.4.2022	NDVI	2833	409	0.75		
62	10:53:37  28.4.2022	NDVI	2773	397	0.75		
63	10:53:46  28.4.2022	NDVI	2874	350	0.78		
64	10:54:37  28.4.2022	NDVI	2819	452	0.72		
65	10:54:42  28.4.2022	NDVI	2837	456	0.72		
66	10:54:50  28.4.2022	NDVI	2954	413	0.75		
67	10:54:57  28.4.2022	NDVI	2903	417	0.75		
68	10:55:12  28.4.2022	NDVI	2764	374	0.76		
69	10:55:19  28.4.2022	NDVI	2814	491	0.70		
70	10:55:31  28.4.2022	NDVI	2762	423	0.73		
71	10:55:41  28.4.2022	NDVI	2752	335	0.78		
72	10:55:50  28.4.2022	NDVI	2609	331	0.77		
73	11:01:04  28.4.2022	NDVI	2835	376	0.77		
74	11:01:18  28.4.2022	NDVI	2787	346	0.78		
75	11:01:26  28.4.2022	NDVI	2906	411	0.75		
76	11:01:33  28.4.2022	NDVI	2830	401	0.75		
77	11:01:42  28.4.2022	NDVI	2788	365	0.77		
78	11:01:50  28.4.2022	NDVI	2824	377	0.76		
79	11:02:00  28.4.2022	NDVI	2681	359	0.76		
80	11:02:11  28.4.2022	NDVI	2728	392	0.75		
81	11:02:22  28.4.2022	NDVI	2661	399	0.74		
82	11:02:44  28.4.2022	NDVI	2647	333	0.78		
83	11:02:52  28.4.2022	NDVI	2718	309	0.80		
84	11:02:59  28.4.2022	NDVI	2699	327	0.78		
85	11:03:08  28.4.2022	NDVI	2810	416	0.74		
86	11:03:16  28.4.2022	NDVI	2791	394	0.75		
87	11:03:24  28.4.2022	NDVI	2791	350	0.78		
88	11:03:32  28.4.2022	NDVI	2757	415	0.74		
89	11:03:44  28.4.2022	NDVI	2796	411	0.74		
90	11:03:53  28.4.2022	NDVI	2671	339	0.77		
91	11:04:15  28.4.2022	NDVI	2750	341	0.78		
92	11:04:22  28.4.2022	NDVI	2778	363	0.77		
93	11:04:29  28.4.2022	NDVI	2763	387	0.75		
94	11:04:37  28.4.2022	NDVI	2830	421	0.74		
95	11:04:45  28.4.2022	NDVI	2785	376	0.76		
96	11:04:54  28.4.2022	NDVI	2700	369	0.76		
97	11:05:02  28.4.2022	NDVI	2766	425	0.73		
98	11:05:11  28.4.2022	NDVI	2639	336	0.77		
99	11:05:21  28.4.2022	NDVI	2747	390	0.75		
100	11:05:42  28.4.2022	NDVI	2739	390	0.75		
101	11:05:55  28.4.2022	NDVI	2767	342	0.78		
102	11:06:07  28.4.2022	NDVI	2911	465	0.72		
103	11:06:17  28.4.2022	NDVI	2758	398	0.75		
104	11:06:27  28.4.2022	NDVI	2797	376	0.76		
105	11:06:39  28.4.2022	NDVI	2774	405	0.75		
106	11:06:52  28.4.2022	NDVI	2825	436	0.73		
107	11:07:01  28.4.2022	NDVI	2870	440	0.73		
108	11:07:12  28.4.2022	NDVI	2725	421	0.73		
109	11:07:30  28.4.2022	NDVI	2608	381	0.75		
110	11:07:38  28.4.2022	NDVI	2688	422	0.73		
111	11:07:47  28.4.2022	NDVI	2737	367	0.76		
112	11:07:56  28.4.2022	NDVI	2645	327	0.78		
113	11:08:08  28.4.2022	NDVI	2793	441	0.73		
114	11:08:15  28.4.2022	NDVI	2661	321	0.78		
115	11:08:23  28.4.2022	NDVI	2676	395	0.74		
116	11:08:31  28.4.2022	NDVI	2618	358	0.76		
117	11:08:42  28.4.2022	NDVI	2760	390	0.75		
118	11:09:04  28.4.2022	NDVI	2735	343	0.78		
119	11:09:16  28.4.2022	NDVI	2811	427	0.74		
120	11:09:23  28.4.2022	NDVI	2703	383	0.75		
121	11:09:33  28.4.2022	NDVI	2648	386	0.75		
122	11:09:50  28.4.2022	NDVI	2775	381	0.76		
123	11:10:02  28.4.2022	NDVI	2800	452	0.72		
124	11:10:14  28.4.2022	NDVI	2721	372	0.76		
125	11:10:50  28.4.2022	NDVI	2783	405	0.75		
126	11:10:58  28.4.2022	NDVI	2749	514	0.68		
127	11:11:53  28.4.2022	NDVI	3082	3089	-0.00		
128	11:16:23  28.4.2022	NDVI	2876	457	0.73		
129	11:16:34  28.4.2022	NDVI	2878	462	0.72		
130	11:16:46  28.4.2022	NDVI	2889	586	0.66		
131	11:16:55  28.4.2022	NDVI	2927	704	0.61		
132	11:17:02  28.4.2022	NDVI	2806	442	0.73		
133	11:17:09  28.4.2022	NDVI	2809	469	0.71		
134	11:17:22  28.4.2022	NDVI	2929	697	0.62		
135	11:17:33  28.4.2022	NDVI	2774	468	0.71		
136	11:17:45  28.4.2022	NDVI	65535	65535	0.00		
137	11:17:57  28.4.2022	NDVI	2863	1378	0.35		
138	11:18:28  28.4.2022	NDVI	2740	1878	0.19		
139	11:18:36  28.4.2022	NDVI	2785	426	0.73		
140	11:18:44  28.4.2022	NDVI	2899	474	0.72		
141	11:18:51  28.4.2022	NDVI	2803	384	0.76		
142	11:19:02  28.4.2022	NDVI	2700	375	0.76		
143	11:19:10  28.4.2022	NDVI	2780	438	0.73		
144	11:19:21  28.4.2022	NDVI	2802	436	0.73		
145	11:19:29  28.4.2022	NDVI	2802	353	0.78		
146	11:19:36  28.4.2022	NDVI	2878	467	0.72		
147	11:20:29  28.4.2022	NDVI	3100	3104	-0.00		
148	11:20:35  28.4.2022	NDVI	2736	380	0.76		
149	11:20:53  28.4.2022	NDVI	2814	366	0.77		
150	11:21:00  28.4.2022	NDVI	2685	404	0.74		
151	11:21:07  28.4.2022	NDVI	2854	494	0.70		
152	11:21:19  28.4.2022	NDVI	2881	459	0.73		
153	11:21:27  28.4.2022	NDVI	2748	371	0.76		
154	11:21:42  28.4.2022	NDVI	2709	332	0.78		
155	11:21:49  28.4.2022	NDVI	2844	435	0.73		
156	11:21:57  28.4.2022	NDVI	2849	421	0.74		
157	11:22:36  28.4.2022	NDVI	2874	487	0.71		
158	11:22:42  28.4.2022	NDVI	2793	415	0.74		
159	11:22:48  28.4.2022	NDVI	2689	380	0.75		
160	11:22:57  28.4.2022	NDVI	2733	382	0.75		
161	11:23:06  28.4.2022	NDVI	2745	435	0.73		
162	11:23:15  28.4.2022	NDVI	2780	341	0.78		
163	11:23:24  28.4.2022	NDVI	2762	364	0.77		
164	11:23:42  28.4.2022	NDVI	2701	334	0.78		
165	11:23:53  28.4.2022	NDVI	2639	401	0.74		
166	11:24:22  28.4.2022	NDVI	2682	425	0.73		
167	11:24:30  28.4.2022	NDVI	2863	366	0.77		
168	11:24:38  28.4.2022	NDVI	2799	415	0.74		
169	11:24:45  28.4.2022	NDVI	2865	415	0.75		
170	11:24:57  28.4.2022	NDVI	2825	414	0.74		
171	11:25:06  28.4.2022	NDVI	2877	635	0.64		
172	11:25:15  28.4.2022	NDVI	2676	399	0.74		
173	11:25:23  28.4.2022	NDVI	2788	359	0.77		
174	11:25:34  28.4.2022	NDVI	2768	319	0.79		
175	11:26:43  28.4.2022	NDVI	3005	772	0.59		
176	11:27:04  28.4.2022	NDVI	3007	744	0.60		
177	11:27:32  28.4.2022	NDVI	2997	562	0.68		
178	11:27:48  28.4.2022	NDVI	2860	623	0.64		
179	11:28:05  28.4.2022	NDVI	2940	1114	0.45		
180	11:28:18  28.4.2022	NDVI	2894	559	0.68		
181	11:28:35  28.4.2022	NDVI	2979	840	0.56		
182	11:29:00  28.4.2022	NDVI	2994	834	0.56		
183	11:29:11  28.4.2022	NDVI	2867	1090	0.45		
184	11:29:41  28.4.2022	NDVI	2902	540	0.69		
185	11:29:49  28.4.2022	NDVI	2648	357	0.76		
186	11:30:01  28.4.2022	NDVI	2847	349	0.78		
187	11:30:08  28.4.2022	NDVI	2895	415	0.75		
188	11:30:17  28.4.2022	NDVI	2702	348	0.77		
189	11:30:23  28.4.2022	NDVI	2758	403	0.75		
190	11:30:31  28.4.2022	NDVI	2761	371	0.76		
191	11:30:39  28.4.2022	NDVI	2913	459	0.73		
192	11:30:50  28.4.2022	NDVI	2591	329	0.77		
193	11:31:07  28.4.2022	NDVI	2796	426	0.74		
194	11:31:14  28.4.2022	NDVI	2874	444	0.73		
195	11:31:25  28.4.2022	NDVI	2619	390	0.74		
196	11:31:37  28.4.2022	NDVI	2800	405	0.75		
197	11:31:48  28.4.2022	NDVI	2836	378	0.76		
198	11:31:55  28.4.2022	NDVI	2735	355	0.77		
199	11:32:03  28.4.2022	NDVI	2755	394	0.75		
200	11:32:09  28.4.2022	NDVI	2821	404	0.75		
201	11:32:20  28.4.2022	NDVI	2934	550	0.68		
202	11:32:38  28.4.2022	NDVI	2581	380	0.74		
203	11:32:46  28.4.2022	NDVI	2706	362	0.76		
204	11:32:52  28.4.2022	NDVI	2669	354	0.77		
205	11:32:58  28.4.2022	NDVI	2799	412	0.74		
206	11:33:07  28.4.2022	NDVI	2817	386	0.76		
207	11:33:18  28.4.2022	NDVI	2793	401	0.75		
208	11:33:29  28.4.2022	NDVI	2772	332	0.79		
209	11:33:36  28.4.2022	NDVI	2714	348	0.77		
210	11:33:46  28.4.2022	NDVI	2899	347	0.79		
211	11:34:05  28.4.2022	NDVI	65535	65535	0.00		
212	11:34:14  28.4.2022	NDVI	2750	414	0.74		
213	11:34:26  28.4.2022	NDVI	2823	347	0.78		
214	11:34:34  28.4.2022	NDVI	2863	380	0.77		
215	11:34:46  28.4.2022	NDVI	2812	426	0.74		
216	11:34:54  28.4.2022	NDVI	2867	444	0.73		
217	11:35:01  28.4.2022	NDVI	2841	440	0.73		
218	11:35:09  28.4.2022	NDVI	2798	487	0.70		
219	11:35:16  28.4.2022	NDVI	2728	412	0.74		
220	11:35:26  28.4.2022	NDVI	2687	331	0.78		
221	11:35:45  28.4.2022	NDVI	3019	511	0.71		
222	11:35:51  28.4.2022	NDVI	2722	390	0.75		
223	11:36:07  28.4.2022	NDVI	2816	353	0.78		
224	11:36:19  28.4.2022	NDVI	2698	433	0.72		
225	11:36:33  28.4.2022	NDVI	2774	395	0.75		
226	11:36:42  28.4.2022	NDVI	2802	434	0.73		
227	11:36:49  28.4.2022	NDVI	2687	313	0.79		
228	11:36:59  28.4.2022	NDVI	2786	367	0.77		
229	11:37:10  28.4.2022	NDVI	2776	477	0.71		
230	11:37:27  28.4.2022	NDVI	2774	424	0.73		
231	11:37:34  28.4.2022	NDVI	2764	442	0.72		
232	11:37:42  28.4.2022	NDVI	2816	422	0.74		
233	11:38:07  28.4.2022	NDVI	2915	436	0.74		
234	11:38:13  28.4.2022	NDVI	2914	426	0.74		
235	11:38:23  28.4.2022	NDVI	2776	316	0.80		
236	11:38:34  28.4.2022	NDVI	2791	400	0.75		
237	11:38:45  28.4.2022	NDVI	2930	462	0.73		
238	11:38:55  28.4.2022	NDVI	65535	65535	0.00		
239	11:39:05  28.4.2022	NDVI	65535	65535	0.00		
240	11:39:13  28.4.2022	NDVI	2703	394	0.75		
241	11:39:46  28.4.2022	NDVI	3159	985	0.52		
242	11:40:12  28.4.2022	NDVI	2996	661	0.64		
243	11:40:26  28.4.2022	NDVI	2893	657	0.63		
244	11:40:36  28.4.2022	NDVI	3019	823	0.57		
245	11:40:48  28.4.2022	NDVI	2978	772	0.59		
246	11:40:57  28.4.2022	NDVI	2901	1885	0.21		
247	11:41:09  28.4.2022	NDVI	3026	808	0.58		
248	11:41:17  28.4.2022	NDVI	3028	813	0.58		
249	11:41:53  28.4.2022	NDVI	2960	832	0.56		
250	8:59:54  6.5.2022	NDVI	65535	65535	0.00		
251	9:00:08  6.5.2022	NDVI	65535	65535	0.00		
252	9:00:20  6.5.2022	NDVI	65535	65535	0.00		
253	9:00:38  6.5.2022	NDVI	65535	65535	0.00		
254	9:00:54  6.5.2022	NDVI	65535	65535	0.00		
255	9:01:07  6.5.2022	NDVI	65535	65535	0.00		
256	9:01:18  6.5.2022	NDVI	65535	65535	0.00		
257	9:01:31  6.5.2022	NDVI	65535	65535	0.00		
258	9:01:43  6.5.2022	NDVI	65535	65535	0.00		
259	9:01:54  6.5.2022	NDVI	65535	65535	0.00		
260	9:02:10  6.5.2022	NDVI	65535	65535	0.00		
261	9:03:45  6.5.2022	NDVI	65535	65535	0.00		
262	9:03:55  6.5.2022	NDVI	65535	65535	0.00		
263	9:04:04  6.5.2022	NDVI	65535	65535	0.00		
264	9:04:13  6.5.2022	NDVI	65535	65535	0.00		
265	9:04:27  6.5.2022	NDVI	3976	800	0.66		
266	9:04:37  6.5.2022	NDVI	3940	846	0.65		
267	9:04:43  6.5.2022	NDVI	3940	1023	0.59		
268	9:05:05  6.5.2022	NDVI	65535	65535	0.00		
269	9:13:05  6.5.2022	NDVI	3975	769	0.68		
270	9:13:12  6.5.2022	NDVI	65535	65535	0.00		
271	9:13:19  6.5.2022	NDVI	3927	745	0.68		
272	9:13:26  6.5.2022	NDVI	4002	876	0.64		
273	9:13:36  6.5.2022	NDVI	4069	703	0.71		
274	9:13:46  6.5.2022	NDVI	3895	747	0.68		
275	9:14:00  6.5.2022	NDVI	3960	801	0.66		
276	9:14:12  6.5.2022	NDVI	3994	673	0.71		
277	9:14:23  6.5.2022	NDVI	3866	883	0.63		
278	9:14:33  6.5.2022	NDVI	3995	800	0.67		
279	9:14:45  6.5.2022	NDVI	3987	947	0.62		
280	9:14:55  6.5.2022	NDVI	3954	746	0.68		
281	9:15:02  6.5.2022	NDVI	4012	742	0.69		
282	9:15:11  6.5.2022	NDVI	3937	999	0.60		
283	9:15:16  6.5.2022	NDVI	3727	774	0.66		
284	9:15:23  6.5.2022	NDVI	3959	802	0.66		
285	9:15:36  6.5.2022	NDVI	3905	641	0.72		
286	9:15:45  6.5.2022	NDVI	3954	909	0.63		
287	9:15:52  6.5.2022	NDVI	3892	900	0.62		
288	9:15:58  6.5.2022	NDVI	3842	833	0.64		
289	9:16:03  6.5.2022	NDVI	3973	806	0.66		
290	9:16:15  6.5.2022	NDVI	3940	836	0.65		
291	9:16:22  6.5.2022	NDVI	65535	65535	0.00		
292	9:16:30  6.5.2022	NDVI	3746	774	0.66		
293	9:16:37  6.5.2022	NDVI	3800	951	0.60		
294	9:16:49  6.5.2022	NDVI	3912	772	0.67		
295	9:17:05  6.5.2022	NDVI	3598	809	0.63		
296	9:17:11  6.5.2022	NDVI	3768	605	0.72		
297	9:17:16  6.5.2022	NDVI	3975	894	0.63		
298	9:17:23  6.5.2022	NDVI	3946	913	0.62		
299	9:17:31  6.5.2022	NDVI	3910	669	0.71		
300	9:17:38  6.5.2022	NDVI	65535	65535	0.00		
301	9:17:48  6.5.2022	NDVI	3900	806	0.66		
302	9:17:57  6.5.2022	NDVI	3963	955	0.61		
303	9:18:04  6.5.2022	NDVI	3951	987	0.60		
304	9:18:13  6.5.2022	NDVI	3903	1064	0.57		
305	9:18:28  6.5.2022	NDVI	4044	910	0.63		
306	9:18:37  6.5.2022	NDVI	3844	894	0.62		
307	9:18:44  6.5.2022	NDVI	4015	680	0.71		
308	9:18:50  6.5.2022	NDVI	3982	784	0.67		
309	9:18:57  6.5.2022	NDVI	4010	991	0.60		
310	9:19:06  6.5.2022	NDVI	4020	1015	0.60		
311	9:19:13  6.5.2022	NDVI	4054	854	0.65		
312	9:19:19  6.5.2022	NDVI	3887	707	0.69		
313	9:19:29  6.5.2022	NDVI	3932	943	0.61		
314	9:19:44  6.5.2022	NDVI	3853	808	0.65		
315	9:19:53  6.5.2022	NDVI	3872	936	0.61		
316	9:19:58  6.5.2022	NDVI	3879	826	0.65		
317	9:20:05  6.5.2022	NDVI	4065	920	0.63		
318	9:20:11  6.5.2022	NDVI	3932	758	0.68		
319	9:20:18  6.5.2022	NDVI	3825	929	0.61		
320	9:20:26  6.5.2022	NDVI	3903	487	0.78		
321	9:20:33  6.5.2022	NDVI	4048	787	0.67		
322	9:20:41  6.5.2022	NDVI	3981	955	0.61		
323	9:20:56  6.5.2022	NDVI	65535	65535	0.00		
324	9:21:06  6.5.2022	NDVI	65535	65535	0.00		
325	9:21:12  6.5.2022	NDVI	65535	65535	0.00		
326	9:21:29  6.5.2022	NDVI	65535	65535	0.00		
327	9:21:38  6.5.2022	NDVI	65535	65535	0.00		
328	9:21:45  6.5.2022	NDVI	65535	65535	0.00		
329	9:21:53  6.5.2022	NDVI	65535	65535	0.00		
330	9:21:59  6.5.2022	NDVI	65535	65535	0.00		
331	9:22:10  6.5.2022	NDVI	65535	65535	0.00		
332	9:22:24  6.5.2022	NDVI	3905	742	0.68		
333	9:22:31  6.5.2022	NDVI	3882	836	0.65		
334	9:22:37  6.5.2022	NDVI	3898	703	0.69		
335	9:22:42  6.5.2022	NDVI	3827	876	0.63		
336	9:22:52  6.5.2022	NDVI	65535	65535	0.00		
337	9:23:00  6.5.2022	NDVI	3921	670	0.71		
338	9:23:05  6.5.2022	NDVI	3939	744	0.68		
339	9:23:11  6.5.2022	NDVI	3977	959	0.61		
340	9:23:18  6.5.2022	NDVI	3895	936	0.61		
341	9:23:26  6.5.2022	NDVI	3886	836	0.65		
342	9:23:43  6.5.2022	NDVI	65535	65535	0.00		
343	9:23:49  6.5.2022	NDVI	3963	893	0.63		
344	9:23:57  6.5.2022	NDVI	3704	930	0.60		
345	9:24:03  6.5.2022	NDVI	3877	533	0.76		
346	9:24:08  6.5.2022	NDVI	3898	508	0.77		
347	9:24:17  6.5.2022	NDVI	3887	969	0.60		
348	9:24:26  6.5.2022	NDVI	3859	649	0.71		
349	9:24:46  6.5.2022	NDVI	3608	628	0.70		
350	9:24:52  6.5.2022	NDVI	3897	736	0.68		
351	9:25:00  6.5.2022	NDVI	3805	685	0.69		
352	9:25:17  6.5.2022	NDVI	3962	603	0.74		
353	9:25:24  6.5.2022	NDVI	3863	679	0.70		
354	9:25:30  6.5.2022	NDVI	3777	998	0.58		
355	9:25:37  6.5.2022	NDVI	3985	825	0.66		
356	9:25:43  6.5.2022	NDVI	3810	709	0.69		
357	9:25:49  6.5.2022	NDVI	4040	649	0.72		
358	9:25:55  6.5.2022	NDVI	3825	550	0.75		
359	9:26:03  6.5.2022	NDVI	65535	65535	0.00		
360	9:26:13  6.5.2022	NDVI	3774	821	0.64		
361	9:26:20  6.5.2022	NDVI	3916	569	0.75		
362	9:26:41  6.5.2022	NDVI	3851	751	0.67		
363	9:26:47  6.5.2022	NDVI	3957	734	0.69		
364	9:26:56  6.5.2022	NDVI	4012	857	0.65		
365	9:27:03  6.5.2022	NDVI	3729	830	0.64		
366	9:27:10  6.5.2022	NDVI	3945	652	0.72		
367	9:27:19  6.5.2022	NDVI	3916	860	0.64		
368	9:27:26  6.5.2022	NDVI	3748	885	0.62		
369	9:27:34  6.5.2022	NDVI	3902	524	0.76		
370	9:27:42  6.5.2022	NDVI	3913	766	0.67		
371	9:27:57  6.5.2022	NDVI	4065	978	0.61		
372	9:28:01  6.5.2022	NDVI	65535	65535	0.00		
373	9:28:06  6.5.2022	NDVI	3965	860	0.64		
374	9:28:13  6.5.2022	NDVI	65535	65535	0.00		
375	9:28:23  6.5.2022	NDVI	65535	65535	0.00		
376	9:28:32  6.5.2022	NDVI	65535	65535	0.00		
377	9:28:42  6.5.2022	NDVI	65535	65535	0.00		
378	9:28:49  6.5.2022	NDVI	65535	65535	0.00		
379	9:28:57  6.5.2022	NDVI	4157	1062	0.59		
380	9:29:08  6.5.2022	NDVI	4106	904	0.64		
381	9:29:28  6.5.2022	NDVI	3948	890	0.63		
382	9:29:35  6.5.2022	NDVI	3984	631	0.73		
383	9:29:44  6.5.2022	NDVI	3978	755	0.68		
384	9:29:50  6.5.2022	NDVI	3985	798	0.67		
385	9:29:57  6.5.2022	NDVI	3911	548	0.75		
386	9:30:05  6.5.2022	NDVI	4036	697	0.71		
387	9:30:13  6.5.2022	NDVI	3823	678	0.70		
388	9:30:20  6.5.2022	NDVI	3948	507	0.77		
389	9:30:29  6.5.2022	NDVI	3878	880	0.63		
390	9:30:46  6.5.2022	NDVI	3981	655	0.72		
391	9:30:51  6.5.2022	NDVI	4037	1090	0.57		
392	9:30:56  6.5.2022	NDVI	65535	65535	0.00		
393	9:31:04  6.5.2022	NDVI	3749	838	0.63		
394	9:31:10  6.5.2022	NDVI	4045	610	0.74		
395	9:31:19  6.5.2022	NDVI	3950	490	0.78		
396	9:31:27  6.5.2022	NDVI	3934	747	0.68		
397	9:31:33  6.5.2022	NDVI	3801	619	0.72		
398	9:31:38  6.5.2022	NDVI	3980	785	0.67		
399	9:31:52  6.5.2022	NDVI	3887	504	0.77		
400	9:32:03  6.5.2022	NDVI	3821	586	0.73		
401	9:32:09  6.5.2022	NDVI	3931	833	0.65		
402	9:32:18  6.5.2022	NDVI	3757	600	0.72		
403	9:32:23  6.5.2022	NDVI	4064	920	0.63		
404	9:32:30  6.5.2022	NDVI	3799	641	0.71		
405	9:32:39  6.5.2022	NDVI	3783	810	0.65		
406	9:32:49  6.5.2022	NDVI	3739	562	0.74		
407	9:32:55  6.5.2022	NDVI	3751	1183	0.52		
408	9:33:12  6.5.2022	NDVI	3941	1039	0.58		
409	9:33:17  6.5.2022	NDVI	65535	65535	0.00		
410	9:33:23  6.5.2022	NDVI	65535	65535	0.00		
411	9:33:31  6.5.2022	NDVI	4014	570	0.75		
412	9:33:39  6.5.2022	NDVI	65535	65535	0.00		
413	9:33:46  6.5.2022	NDVI	3913	759	0.68		
414	9:33:52  6.5.2022	NDVI	3937	991	0.60		
415	9:33:57  6.5.2022	NDVI	65535	65535	0.00		
416	9:34:02  6.5.2022	NDVI	3933	544	0.76		
417	9:34:13  6.5.2022	NDVI	4037	756	0.68		
418	9:34:18  6.5.2022	NDVI	65535	65535	0.00		
419	9:34:26  6.5.2022	NDVI	3954	988	0.60		
420	9:34:32  6.5.2022	NDVI	3945	855	0.64		
421	9:34:52  6.5.2022	NDVI	65535	65535	0.00		
422	9:34:57  6.5.2022	NDVI	4034	807	0.67		
423	9:35:02  6.5.2022	NDVI	3826	646	0.71		
424	9:35:08  6.5.2022	NDVI	65535	65535	0.00		
425	9:35:18  6.5.2022	NDVI	4093	836	0.66		
426	9:35:22  6.5.2022	NDVI	3875	639	0.72		
427	9:35:27  6.5.2022	NDVI	3901	1059	0.57		
428	9:35:34  6.5.2022	NDVI	3527	889	0.60		
429	9:35:41  6.5.2022	NDVI	3878	696	0.70		
430	9:35:47  6.5.2022	NDVI	3945	773	0.67		
431	9:35:52  6.5.2022	NDVI	4045	874	0.64		
432	9:36:08  6.5.2022	NDVI	3866	1058	0.57		
433	9:36:13  6.5.2022	NDVI	3725	593	0.73		
434	9:36:19  6.5.2022	NDVI	3847	681	0.70		
435	9:36:24  6.5.2022	NDVI	3862	811	0.65		
436	9:36:31  6.5.2022	NDVI	3999	697	0.70		
437	9:36:38  6.5.2022	NDVI	3860	706	0.69		
438	9:36:48  6.5.2022	NDVI	3815	564	0.74		
439	9:36:53  6.5.2022	NDVI	3967	862	0.64		
440	9:37:02  6.5.2022	NDVI	3804	652	0.71		
441	9:37:15  6.5.2022	NDVI	4014	740	0.69		
442	9:37:21  6.5.2022	NDVI	3874	928	0.61		
443	9:37:27  6.5.2022	NDVI	3993	942	0.62		
444	9:37:38  6.5.2022	NDVI	65535	65535	0.00		
445	9:37:45  6.5.2022	NDVI	4166	1229	0.54		
446	9:37:57  6.5.2022	NDVI	65535	65535	0.00		
447	9:38:05  6.5.2022	NDVI	65535	65535	0.00		
448	9:38:12  6.5.2022	NDVI	65535	65535	0.00		
449	9:38:20  6.5.2022	NDVI	4142	938	0.63		
450	9:38:51  6.5.2022	NDVI	65535	65535	0.00		
451	9:39:11  6.5.2022	NDVI	4122	1026	0.60		
452	9:39:18  6.5.2022	NDVI	65535	65535	0.00		
453	9:39:28  6.5.2022	NDVI	4135	1269	0.53		
454	9:39:36  6.5.2022	NDVI	65535	65535	0.00		
455	9:39:40  6.5.2022	NDVI	4092	995	0.61		
456	9:39:49  6.5.2022	NDVI	65535	65535	0.00		
457	9:39:54  6.5.2022	NDVI	65535	65535	0.00		
458	9:40:02  6.5.2022	NDVI	4091	1139	0.56		
459	9:40:12  6.5.2022	NDVI	4018	833	0.66		
460	9:40:20  6.5.2022	NDVI	4053	792	0.67		
461	9:40:29  6.5.2022	NDVI	4099	854	0.66		
