FluorPen ASCII Export File
-----------------------------------
File Name: Untitled - 1
-----------------------------------
index	time	id	760 [nm]	635 [nm]	NDVI	description	
12251	3:55:30  29.4.2000	NDVI	2486	462	0.69		
12252	3:57:14  29.4.2000	NDVI	2475	258	0.81		
12253	3:57:17  29.4.2000	NDVI	2569	303	0.79		
12254	3:57:22  29.4.2000	NDVI	2477	286	0.79		
12255	3:57:27  29.4.2000	NDVI	2496	315	0.78		
12256	3:57:31  29.4.2000	NDVI	2536	244	0.82		
12257	3:57:34  29.4.2000	NDVI	2578	285	0.80		
12258	3:57:37  29.4.2000	NDVI	2490	294	0.79		
12259	3:57:43  29.4.2000	NDVI	2653	439	0.72		
12260	3:57:47  29.4.2000	NDVI	2574	277	0.81		
12261	3:57:51  29.4.2000	NDVI	2655	367	0.76		
12262	3:57:55  29.4.2000	NDVI	2518	320	0.77		
12263	3:57:59  29.4.2000	NDVI	2529	282	0.80		
12264	3:58:03  29.4.2000	NDVI	2473	287	0.79		
12265	3:58:06  29.4.2000	NDVI	2432	282	0.79		
12266	3:58:09  29.4.2000	NDVI	2336	311	0.77		
12267	3:58:12  29.4.2000	NDVI	2476	283	0.79		
12268	3:58:15  29.4.2000	NDVI	2549	271	0.81		
12269	3:58:19  29.4.2000	NDVI	2542	301	0.79		
12270	3:58:22  29.4.2000	NDVI	2565	330	0.77		
12271	3:58:25  29.4.2000	NDVI	2493	343	0.76		
12272	3:58:52  29.4.2000	NDVI	2847	527	0.69		
12273	3:58:56  29.4.2000	NDVI	2658	515	0.68		
12274	3:59:00  29.4.2000	NDVI	2590	374	0.75		
12275	3:59:06  29.4.2000	NDVI	2564	457	0.70		
12276	3:59:11  29.4.2000	NDVI	2828	938	0.50		
12277	3:59:17  29.4.2000	NDVI	2488	466	0.68		
12278	3:59:22  29.4.2000	NDVI	2447	312	0.77		
12279	3:59:28  29.4.2000	NDVI	65535	65535	0.00		
12280	3:59:35  29.4.2000	NDVI	2308	1873	0.10		
12281	3:59:41  29.4.2000	NDVI	2679	283	0.81		
12282	3:59:44  29.4.2000	NDVI	2682	256	0.83		
12283	3:59:51  29.4.2000	NDVI	2235	1400	0.23		
12284	3:59:54  29.4.2000	NDVI	2657	438	0.72		
12285	3:59:58  29.4.2000	NDVI	2702	634	0.62		
12286	4:00:01  29.4.2000	NDVI	2679	464	0.70		
12287	4:00:05  29.4.2000	NDVI	2242	1122	0.33		
12288	4:00:10  29.4.2000	NDVI	2738	473	0.71		
12289	4:00:16  29.4.2000	NDVI	2601	353	0.76		
12290	4:00:23  29.4.2000	NDVI	2676	355	0.77		
12291	4:00:27  29.4.2000	NDVI	2723	754	0.57		
12292	4:01:06  29.4.2000	NDVI	2483	302	0.78		
12293	4:01:11  29.4.2000	NDVI	2457	268	0.80		
12294	4:01:16  29.4.2000	NDVI	2709	440	0.72		
12295	4:01:20  29.4.2000	NDVI	2712	394	0.75		
12296	4:01:23  29.4.2000	NDVI	2583	403	0.73		
12297	4:01:26  29.4.2000	NDVI	2598	301	0.79		
12298	4:01:33  29.4.2000	NDVI	2523	309	0.78		
12299	4:01:36  29.4.2000	NDVI	2588	298	0.79		
12300	4:01:40  29.4.2000	NDVI	2739	474	0.70		
12301	4:01:44  29.4.2000	NDVI	2718	455	0.71		
12302	4:01:48  29.4.2000	NDVI	2804	539	0.68		
12303	4:01:56  29.4.2000	NDVI	2522	274	0.80		
12304	4:01:59  29.4.2000	NDVI	2391	272	0.80		
12305	4:02:03  29.4.2000	NDVI	2758	448	0.72		
12306	4:02:06  29.4.2000	NDVI	2533	285	0.80		
12307	4:02:10  29.4.2000	NDVI	1599	662	0.41		
12308	4:02:13  29.4.2000	NDVI	2721	516	0.68		
12309	4:02:16  29.4.2000	NDVI	2648	302	0.80		
12310	4:02:19  29.4.2000	NDVI	2532	273	0.81		
12311	4:02:22  29.4.2000	NDVI	2503	292	0.79		
12312	4:02:55  29.4.2000	NDVI	2533	519	0.66		
12313	4:03:00  29.4.2000	NDVI	2443	586	0.61		
12314	4:03:06  29.4.2000	NDVI	2536	485	0.68		
12315	4:03:11  29.4.2000	NDVI	65535	65535	0.00		
12316	4:03:16  29.4.2000	NDVI	2678	336	0.78		
12317	4:03:25  29.4.2000	NDVI	2031	540	0.58		
12318	4:03:28  29.4.2000	NDVI	2295	525	0.63		
12319	4:03:34  29.4.2000	NDVI	2140	357	0.71		
12320	4:03:45  29.4.2000	NDVI	2746	848	0.53		
12321	4:03:50  29.4.2000	NDVI	2673	337	0.78		
12322	4:03:57  29.4.2000	NDVI	2663	909	0.49		
12323	4:04:05  29.4.2000	NDVI	65535	65535	0.00		
12324	4:04:09  29.4.2000	NDVI	2362	508	0.65		
12325	4:04:13  29.4.2000	NDVI	2704	525	0.67		
12326	4:04:18  29.4.2000	NDVI	2607	294	0.80		
12327	4:04:24  29.4.2000	NDVI	2648	294	0.80		
12328	4:04:30  29.4.2000	NDVI	2737	1516	0.29		
12329	4:04:33  29.4.2000	NDVI	2560	304	0.79		
12330	4:04:41  29.4.2000	NDVI	2601	428	0.72		
12331	4:04:45  29.4.2000	NDVI	2363	360	0.74		
12332	4:47:01  29.4.2000	NDVI	65535	65535	0.00		
12333	4:47:05  29.4.2000	NDVI	2712	476	0.70		
12334	4:47:10  29.4.2000	NDVI	2617	400	0.73		
12335	4:47:14  29.4.2000	NDVI	2676	513	0.68		
12336	4:47:19  29.4.2000	NDVI	2750	417	0.74		
12337	4:47:24  29.4.2000	NDVI	2740	495	0.69		
12338	4:47:38  29.4.2000	NDVI	2739	431	0.73		
12339	4:47:47  29.4.2000	NDVI	2719	395	0.75		
12340	4:47:50  29.4.2000	NDVI	2513	456	0.69		
12341	4:47:54  29.4.2000	NDVI	2773	430	0.73		
12342	4:47:59  29.4.2000	NDVI	2398	460	0.68		
12343	4:48:03  29.4.2000	NDVI	2775	384	0.76		
12344	4:48:07  29.4.2000	NDVI	2540	421	0.72		
12345	4:48:11  29.4.2000	NDVI	2611	450	0.71		
12346	4:48:15  29.4.2000	NDVI	2618	466	0.70		
12347	4:48:22  29.4.2000	NDVI	2426	421	0.70		
12348	4:48:28  29.4.2000	NDVI	2596	497	0.68		
12349	4:48:34  29.4.2000	NDVI	2493	391	0.73		
12350	4:48:42  29.4.2000	NDVI	2192	365	0.71		
12351	4:48:46  29.4.2000	NDVI	2647	427	0.72		
12352	4:49:48  29.4.2000	NDVI	2420	381	0.73		
12353	4:49:56  29.4.2000	NDVI	2460	407	0.72		
12354	4:50:00  29.4.2000	NDVI	2610	477	0.69		
12355	4:50:06  29.4.2000	NDVI	2418	382	0.73		
12356	4:50:09  29.4.2000	NDVI	2356	404	0.71		
12357	4:50:12  29.4.2000	NDVI	2576	378	0.74		
12358	4:50:16  29.4.2000	NDVI	2543	388	0.74		
12359	4:50:24  29.4.2000	NDVI	2316	462	0.67		
12360	4:50:28  29.4.2000	NDVI	2365	503	0.65		
12361	4:50:37  29.4.2000	NDVI	65535	65535	0.00		
12362	4:50:45  29.4.2000	NDVI	2566	415	0.72		
12363	4:50:59  29.4.2000	NDVI	2415	354	0.74		
12364	4:51:06  29.4.2000	NDVI	2613	491	0.68		
12365	4:51:10  29.4.2000	NDVI	2580	451	0.70		
12366	4:51:14  29.4.2000	NDVI	2655	414	0.73		
12367	4:51:17  29.4.2000	NDVI	2508	411	0.72		
12368	4:51:23  29.4.2000	NDVI	2559	395	0.73		
12369	4:51:27  29.4.2000	NDVI	2716	421	0.73		
12370	4:51:31  29.4.2000	NDVI	2409	396	0.72		
12371	4:51:37  29.4.2000	NDVI	2185	415	0.68		
12372	7:09:05  29.4.2000	NDVI	2761	372	0.76		
12373	7:09:19  29.4.2000	NDVI	2747	360	0.77		
12374	7:09:24  29.4.2000	NDVI	2724	366	0.76		
12375	7:09:30  29.4.2000	NDVI	2131	481	0.63		
12376	7:09:34  29.4.2000	NDVI	1979	835	0.41		
12377	7:09:39  29.4.2000	NDVI	2722	365	0.76		
12378	7:09:50  29.4.2000	NDVI	2705	384	0.75		
12379	7:09:58  29.4.2000	NDVI	1587	418	0.58		
12380	7:10:02  29.4.2000	NDVI	2636	553	0.65		
12381	7:10:20  29.4.2000	NDVI	2736	381	0.76		
12382	7:10:30  29.4.2000	NDVI	2001	668	0.50		
12383	7:10:40  29.4.2000	NDVI	1906	524	0.57		
12384	7:10:54  29.4.2000	NDVI	2777	425	0.73		
12385	7:10:59  29.4.2000	NDVI	2755	402	0.75		
12386	7:11:08  29.4.2000	NDVI	2263	556	0.61		
12387	7:11:12  29.4.2000	NDVI	2005	433	0.64		
12388	7:11:18  29.4.2000	NDVI	2806	2539	0.05		
12389	7:11:21  29.4.2000	NDVI	2441	619	0.60		
12390	7:11:33  29.4.2000	NDVI	2773	356	0.77		
12391	7:11:39  29.4.2000	NDVI	2184	370	0.71		
12392	7:12:54  29.4.2000	NDVI	2606	553	0.65		
12393	7:12:59  29.4.2000	NDVI	2673	481	0.69		
12394	7:13:07  29.4.2000	NDVI	2286	545	0.61		
12395	7:13:11  29.4.2000	NDVI	2159	808	0.46		
12396	7:13:14  29.4.2000	NDVI	2664	994	0.46		
12397	7:13:23  29.4.2000	NDVI	2667	508	0.68		
12398	7:13:36  29.4.2000	NDVI	2722	372	0.76		
12399	7:13:54  29.4.2000	NDVI	2718	394	0.75		
12400	7:13:58  29.4.2000	NDVI	2364	351	0.74		
12401	7:14:04  29.4.2000	NDVI	2608	1551	0.25		
12402	7:14:08  29.4.2000	NDVI	2795	402	0.75		
12403	7:14:23  29.4.2000	NDVI	2466	438	0.70		
12404	7:14:28  29.4.2000	NDVI	2509	836	0.50		
12405	7:14:31  29.4.2000	NDVI	2694	1083	0.43		
12406	7:14:35  29.4.2000	NDVI	2034	647	0.52		
12407	7:14:38  29.4.2000	NDVI	2420	1642	0.19		
